art,t,bpm,g,ln,s
Morimori Atsushi vs. uma,Sweet* Witch* Girl*,180,2,5,636160
THE ORAL CIGARETTES,Sesshoku (Cut Ver.),196,4,3,1149492
BlackYooh vs. siromaru,BLACK or WHITE?,185,2,5,200552
Yooh,snow storm -euphoria-,180,2,5,300599
THE ORAL CIGARETTES,Kyouran Hey Kids!!,284,3,3,363594
ZUN remixed by LeaF,Resurrection Spell,90,2,5,897547
Zekk,Re_Construct,197,10,5,1492528
Colorful Sounds Port,ETERNAL DRAIN,149,2,3,468353
LeaF,Armageddon,210,10,5,1127488
xi,over the top,202,10,5,351320
"Camellia as ""Bang Riot""",Blastix Riotz,256,2,5,349208
Yokomin feat. Yuzuki Yukari,Story In Everlasting Princess,145,4,3,332130
Umeboshi Chazuke,Panic! Pop'n! Picnic! (2019 REMASTER),190,2,5,1277503
t+pazolite,"Electric ""Sister"" Bitch",185,2,5,310607
Aimer with chelly (EGOIST),ninelie (REDSHiFT x Vesuvia Remix),178,3,3,484996
cosMo@BousouP feat. Hatsune Miku,Hatsune Miku no Shoushitsu,240,4,3,360565
O2i3,TSLove,185,10,5,543830
Tatsh,Xevel,176,2,2,981053
"Takamori Natsumi, Sendai Eri, Asakawa Yuu, Tanezaki Atsumi",Ne! Ko!,182,3,3,661920
Camellia feat. Nanahira,"Conveyor Sokudo Max!? Shainin*Kaiten Zushi""Sushi & Peace""",210,2,3,429664
Sayuri,Koukai no Uta (TV Size),180,3,3,1066763
Mittsies,Vitality (t+pazolite Remix),175,10,5,1228135
LiSA,Songs Compilation,180,4,3,347770
Kotori,Nanamori (youth Remix),215,10,5,913114
"Fear, and Loathing in Las Vegas",Let Me Hear,184,3,3,244565
penoreri,Everlasting Message,230,2,5,307175
ARForest,The Last Page,195,10,5,1276332
LiSA,ADAMAS (TV Size),191,3,3,860047
Utsu-P feat.Kagamine Rin,Tokyo Teddy Bear,200,4,3,318207
sakuzyo,Altale,90,2,5,347779
Kozato,Tsuki -Yue-,150,6,5,286411
Camellia feat. Nanahira,Songs Compilation,192,6,3,300721
t+pazolite vs. P*Light,IZANA,222,2,5,1118731
MYTH & ROID,Paradisus-Paradoxum,201,3,3,478273
Caladborg,invoker,195,2,5,351126
Halozy,Paranoid Lost,176,5,3,727348
Helblinde,Memoria (Original Mix),140,10,5,518266
Reol,MONSTER,164,5,3,694349
RAN,Dekat di Hati (REDSHiFT Remix),130,10,14,350207
RoughSketch,Ghost Family Living In Graveyard,238,2,5,1017769
a crowd of rebellion,M1917,207,4,3,552868
Zedd,Beautiful Now (Feat. Jon Bellion),128,10,2,442691
S-C-U,Ambitious,182,2,5,340517
Yooh,Shanghai Kouchakan ~ Chinese Tea Orchid Remix,188,2,5,258121
Yuyoyuppe,AiAe,180,10,5,174381
Seiryu,Water Horizon,191,2,5,134829
Dustvoxx,Trigger (Zekk Remix),200,10,5,555076
xi,ANiMA,183.5,2,5,324288
sawawa,Fire in the Phoenix,143,2,5,818752
Jeff Williams,This Will Be the Day (feat. Casey Lee Williams),190,3,2,130556
Hanasaka Yui (CV: M.A.O),Harumachi Clover (TV Size),142,3,3,682518
daisan,-+,185,2,5,1071024
Neru feat.Kagamine Rin,Abstract Nonsense,208,4,3,315193
xi,Quietus Ray,200,2,5,217951
sakuzyo,Magical Musical Master,187,10,5,513701
KASAI HARCORES,Drop The Fire,128,10,5,1103524
LeaF,ATHAZA,280,10,5,1154007
Lime,Chronomia,227,10,5,885596
M2U,Myosotis,160,2,5,386415
yuikonnu,Houkago Stride,225,4,3,703670
Umeboshi Chazuke,Bison Charge,243,10,5,838465
USAO,Rampage,195,10,5,779472
"Hara Yumi, Amamiya Sora, Takahashi Rie, Yuuki Aoi",Isekai Girls Talk (TV Size),170,3,3,957917
Zekk,Vespera,185,10,5,894666
Fractal Dreamers,Celestial Horizon,200,10,5,896302
Roselia,Guren no Yumiya,181,2,3,770829
nora2r,New World,172,10,3,910843
Okazaki Taiiku,Kimi no Bouken (TV Size),200,3,3,866848
kemu feat. IA,Six trillion years and overnight story,186,4,3,1213119
kamome sano,Elemental Creation (kamome sano Remix),128,2,5,1219293
u's,Snow halation (TV Size),173,3,3,235098
polysha,TAKEMIKADUCHI,175,10,5,1357994
BlackY,Fontana,180,10,5,1413062
Primary,in the Garden,224,5,3,361117
Shiena Nishizawa,The Asterisk War,143,3,3,499781
KRUX,Illusion of Inflict,170,2,5,529574
Presti,Veritas,170,2,5,803279
penoreri,Preserved Valkyria,155,2,5,359196
NOMA,Strength,185,10,5,665463
Halozy,Deconstruction Star,155,2,3,310229
Yooh,"Road To The LegenD,",205,2,5,742288
a crowd of rebellion,The Crow,210,4,3,884441
syzfonics,Never Ending,180,2,5,414856
kamome sano,starlights feat. TEA,174,10,3,831653
sawawa,Cirno Break,196,2,5,285795
LiSA,L.Miranic,192,4,3,271957
CustomiZ,COOLEST,188,3,3,451567
REDSHiFT feat. Hatsune Miku,4U (Short Ver.),130,10,14,296752
technoplanet,Redshift [Extended Mix],190,10,5,1103580
THE ORAL CIGARETTES,S-LOW,68,4,3,1268688
Zekk,Swampgator,126,10,5,613792
u's,Bokura wa Ima no Naka de(TV Size),196,3,3,569665
LeaF,Wizdomiot,200,2,5,592272
Seiryu,AO-INFINITY,191,2,2,934974
xi,Last Resort,252,2,5,800102
HyuN,Grin,130,10,5,923488
m108,XIII Charlotte,195,10,5,1366994
Hoshimachi Suisei,GHOST,182,5,3,1466713
LiSA,Hi FiVE!,178,4,3,448188
Kaneko Chiharu,iLLness LiLin,280,2,5,587269
"Camellia as ""Reverse of Riot""",Completeness Under Incompleteness,194,2,5,491454
Afterglow,Pride Kakumei,185,2,3,995007
t+pazolite,Angelic Jelly,200,2,5,577563
ginkiha,EOS,175,2,2,311458
Camellia,Clouds in the Blue,175,10,5,995539
THE ORAL CIGARETTES,Miss Tail (Cut Ver.),180,4,3,1443164
Hatsuki Yura,Guren Yasha,149,5,3,1008060
REDALiCE & aran,Sweet Requiem,190,2,5,1022130
Tatsh,HEAVENLY MOON,185,2,5,243654
Oomori Seiko,JUSTadICE (TV Size),185,3,3,1010916
DJ TOTTO,glacia,186,2,5,930081
lapix,NEO TREASON,200,2,5,495539
Yooh,Shanghai Kouchakan ~ Chinese Tea Orchid Remix,188,2,5,195390
Yuyoyuppe,Hope,140,11,3,1082090
ShinRa-Bansho,Muishiki Requiem,195,2,3,1262661
ARM x Komso feat. Nanahira,Onegai! Kon kon Oinarisama,175,2,3,1255066
lapix,Amazing Mirage,153,2,5,523457
REDALiCE vs. USAO,SAIKYO STRONGER,205,10,5,1098586
Kikuo,Gangu Kyou Sou Kyoku -Shuuen-,130,2,5,1080799
"BEMANI Sound Team ""Sota Fujimori""",OZONE,180,2,5,1204322
lapix,NEO GRAVITY,165,2,5,421497
nora2r,VISION,173,2,5,325566
THE ORAL CIGARETTES,Shine Holder (Cut Ver.),135,4,3,1428278
Yuta Imai,Into The Madness,155,2,5,994730
Yooh,Dignity,193,2,5,453960
WAV.AV,Double Agent,160,2,5,1120648
LunaticSounds,Dement ~After Legend~,210,2,5,557428
kors k,Poochie,220,2,5,587266
Yooh,Ice Angel,168,10,5,379365
Doma Umaru [CV.Tanaka Aimi],Kakushinteki*Metamaruphose!,278,3,3,349774
antiPLUR,Runengon,174,10,5,971561
a crowd of rebellion,MALIGNANT,215,4,3,1556170
lapix,NEO TREASON,200,2,5,495618
Sharlo & yealina,Kakushigoto,200,4,3,208095
MisoilePunch,AstroNotes.,210,2,5,1225500
Camellia,PLANET//SHAPER,147,10,5,376293
P*Light,2 MINUTES FIGHTERS,203,2,5,363919
P*Light,YELLOW SPLASH!!,185,2,5,412632
Seiryu,Time to Air,191,2,5,347890
ASCA,RESISTER (TV Size),183,3,3,899661
ARForest,Lantinid,202,2,5,472269
Kizuna AI,future base (Assertive Hardcore Bootleg),174,10,3,1143243
t+pazolite,Contrapasso -inferno-,243,10,5,1104341
30 Seconds to Mars,The Kill (Bury Me),183,4,2,1385621
sana,Kotoba no Iranai Yakusoku(TV size),170,3,3,691012
Morimori Atsushi,PUPA,202,2,5,366126
Ryu*,Second Heaven,149,2,5,153971
Fractal Dreamers,Celestial Horizon,200,10,5,1018454
P*Light feat. mow*2,Homeneko*Sensation,200,2,3,315350
orangentle / Yu_Asahina,HAELEQUIN,172,2,5,174550
SawanoHiroyuki[nZk]:mizuki,&Z (TV Size),158,3,3,698840
GARNiDELiA,Gokuraku Jodo,131,5,3,490357
TAK,Paran Nunmul Sonnet (feat. Seorryang),130,5,6,332621
Kaneko Chiharu,Lachryma<Re:Queen'M>,236,2,5,415886
Nanahira,Monosugoi Space Shuttle de Koishi ga Monosugoi Uta,175,2,3,501057
Sleeping With Sirens,If You Can't Hang,192,4,2,409025
Shiena Nishizawa,Meaning,190,5,3,335828
USAO,BroGamer,207,2,5,617846
CY8ER,Summer,100,5,3,1142802
Orangestar feat.IA,Asu no Yozora Shoukaihan,185,2,3,301331
Asterisk,Ren-chon no Drum 'n' Bass,175,3,3,460142
ginkiha,eastward,186,10,5,385444
Tanchiky,ENERGY SYNERGY MATRIX,160,2,5,685580
siqlo,parsley,180,10,5,1270255
RADWIMPS,Yume Tourou,172,3,3,518660
Kontinuum,Lost (feat. Savoi) [Sunroof Remix],125,10,2,624059
ShinRa-Bansho,I,196,4,3,1437794
Phoebe Ryan,Mine (HANAEL Remix),125,10,2,1426207
*namirin,Koi no Hime Hime Pettanko,178,3,3,607139
DJ NAGAI feat. Ayumi Nomiya,Mono Logic,186,2,3,490166
LeaF,Alice in Misanthrope -Ensei Alice-,154,2,3,520399
xi,Wish upon Twin Stars,200,2,5,232650
remixed by DJ TOTTO,The 4th KAC DJ TOTTO's SELECTION,188,2,5,533472
t+pazolite vs. P*Light,IZANA,222,10,5,1112619
remixed by DJ TOTTO Gt.TATSUYA,The 6th KAC DJ TOTTO's SELECTION,200,2,5,592476
xi,Happy End of the World,190,10,5,171880
"Camellia as ""Reverse of Riot""","Completeness Under Incompleteness (""true prooF"" Long ver.)",194,10,5,1134132
you,Shiawase Transmission,210,2,5,513064
uet,Drug on the Drop (Zekk Remix),195,10,5,717251
Imperial Circus Dead Decadence,Uta,140,4,3,552726
ARForest,Hidden Ending,190,10,5,965827
LV.4,Fragile... (2011 Mix),180,10,5,1123359
Rairyu,ra'am,222,2,5,495790
DragonForce,Symphony of the Night,177,4,2,478042
DragonForce,Seasons,193,4,2,488573
USAO,Climax,190,2,5,933868
HyuN feat. YURI,Disorder,193,10,2,1131640
Eve,Kaikai Kitan (TV Size),185,5,3,1276702
dat file records,SSuuiikoott!!,190,10,5,1078388
beatMARIO,Night of Knights (Cranky Remix),180,2,5,1173144
Tritonal & Cash Cash,Untouchable (Sacrofiz Remix),128,10,2,491608
SHK,Identity Part III,150,2,5,304831
P*Light,Gekkou Ranbu,186,2,5,440924
Helblinde,C204,210,10,3,925325
penoreri,Everlasting Message,230,2,5,1469677
orangentle / Yu_Asahina,HAELEQUIN (Extended ver.),172,2,5,272643
Silentroom,Finixe,222,2,5,772809
KISIDA KYODAN & THE AKEBOSI ROCKETS,GATE~Sore wa Akatsuki no you ni~ (TV size),200,3,3,361535
Linked Horizon,Shinzou o Sasageyo! [TV Size],160,3,3,594867
Primary,Naked flyer,185,5,3,1112728
#EmoCosine,VIVID DEBUT!,182,2,5,957330
Se-U-Ra,Tsui no Maihime,202,2,5,1154776
illion,AIWAGUMA,176,5,3,533037
BlackY's BEATFLOOR,Creutz=Wilknare (Short Ver.),185,10,5,285730
Aqours,Yuki wa Doko ni? Kimi no Mune ni!,167,2,3,682351
REDALiCE Feat. Ayumi Nomiya,Little Star,183,2,3,134998
USAO,Blows Up Everything,215,2,5,1429690
xi,Grand Chariot,191,2,5,506056
Alstroemeria Records,ARROW RAIN,180,2,3,785871
USAO,Dynamite (Extended Mix),200,2,5,567907
MisoilePunch,VVelcome!!,265,2,5,1235288
RIOT,Overkill,174,10,5,945496
nao,Soutaisei VISION,185,2,3,361016
senya,Mahou ga Umareta Hi,130,2,3,579781
Neru x Rib,Jinsei wa Hoeru,286,4,3,245393
ARForest,Final Resonance,195,2,5,909666
HoneyWorks,Watashi no Tenshi feat. Narumi Sena (CV: Amamiya Sora),168,5,3,1137400
"Fear, and Loathing in Las Vegas",Cast Your Shell,205,4,2,707133
Roselia,Neo-Aspect,180,2,3,789926
Kaneko Chiharu,Final Letter,205,2,5,882704
THE ORAL CIGARETTES,Mou Ii kai?,192,4,3,847807
THE ORAL CIGARETTES,5150,192,4,3,1156843
S3RL feat Harri Rush,Nostalgic (Nightcore Mix),195,10,2,591442
CHiCO with HoneyWorks,Historia,184,5,3,497813
Roselia,MIIRO,163,2,3,1002819
Sabaton,The Future of Warfare,118,11,2,1089835
Ice vs. Morimori Atsushi,RE:UNION -Duo Blade Against-,202,2,5,734357
Chroma,Hoshi ga Furanai Machi,165,10,5,581509
LeaF,I,220,2,5,426638
senya,"Utakata, Ai no Mahoroba",155,2,3,78382
Kaneko Chiharu,WHITEOUT,198,2,5,653740
zts,miragecoordinator,150,2,5,421341
succducc,i really like u,136,10,3,844228
penoreri,Preserved Valkyria,155,2,5,357488
Ogura Yui,Baby Sweet Berry Love (3R2 Remix),175,3,3,335072
Linked Horizon,Shinzou o Sasageyo! [TV Size],160,3,3,595844
brz1128 vs. M-UE,Bloody Marquis,220,2,5,1212192
Camellia,potential curve,128,2,5,913062
aaaa,Bokutachi no Tabi to Epilogue.[Long ver.],51.67,2,3,381334
Qrispy Joybox,Tooi Sekai no Toki to Sora,184,2,5,690530
IOSYS,Cirno no Perfect Sansuu Kyoushitsu (sawawa Shissou Remix),196,2,3,1087685
Levaslater,NNRT,202,2,5,481786
TUYU,Anoyo-iki no Bus ni Notte Saraba.,240,4,3,1081552
THE ORAL CIGARETTES,STAY ONE (Cut Ver.),200,4,3,1479205
O2i3,Belly Flopper,185,2,5,383929
Ryu*,Sakura Mirage,187,2,5,183272
ARForest,Altros,195,2,5,922352
CHUBAY,Itadaki,202,2,5,1111192
Rche,entelecheia,185,2,5,476394
Se-U-Ra,Elif to Shiro Kura no Yoru -Called-,202,10,5,1226466
saradisk,166 - Suzuya Homerarete Nobiru Type Nandesu.,200,2,3,717834
Camellia,Ultimate Ascension,200,2,5,476565
sawawa,Sugar Sprite,210,10,5,1032911
Getty vs. DJ DiA,Grayed Out -Antifront-,190,2,5,518351
MiddleIsland,Achromat,165,12,5,195940
kamome sano Electric Orchestra,HE4VEN ~Tengoku e Youkoso~,256,2,5,574578
Lime,Replica,178,2,5,1253230
ARM feat. Nanahira,Bakunana*Testroyer,200,2,3,324992
Arihara Nanami (CV: Kusuhara Yui),Sympathy,110,2,3,816211
Hommarju,Sounds of Summer,175,2,5,349345
Mastermind(xi+nora2r),Dreadnought,192,2,5,400351
itaojirou,Tze-Chiang,192,10,5,666169
Billx,Equinox,190,10,5,692910
nekodex,circles!,184,2,5,1003217
Minamotoya,Ray,175,2,3,176813
Idol College,Be My Zombie,185,2,3,499154
Rche,Todestrieb,185,2,5,424754
Hoshimi Production,Sayonara kara Hajimaru Monogatari (TV Size),178,3,3,1425185
Yooh,LegenD.,205,2,5,298006
Pastel*Palettes,Harumodoki (Asterisk DnB Remix) [Rakakun- Edit],175,2,3,1034608
remixed by DJ TOTTO,The 5th KAC DJ TOTTO's SELECTION,130,2,5,591904
Capi,"Watashi, Idol Sengen",180,5,3,1041437
BlackY,Max Burning!!,190,2,5,320905
Amane,TWEEKER,165,2,3,871715
ShinRa-Bansho,Kakumei no bullet,183,5,3,1518728
fhana,Wonder Stella,193,3,3,616765
xi,Hesperides,200,2,5,309328
THE ORAL CIGARETTES,5150,192,4,3,850218
MisoilePunch ~Takenoko Soe~,Fin.ArcDeaR Long ver.,225,2,5,908415
ZAQ,BRAVER (TV Size),188,3,3,886763
"Fear, and Loathing in Las Vegas",Stray in Chaos,197,4,2,574129
Honma Himawari,Seishun Mode! Mou Ikkai!!,177,5,3,1238009
ME,Inikah Cinta (REDSHiFT Remix),128,10,14,328356
kamome sano,archive::zip,185,2,5,475698
P*Light,TRIGGER*HAPPY,185,2,5,125856
Tonight Alive,Little Lion Man,260,4,2,451311
USAO,Cyaegha,200,2,5,962923
Veil of Maya,Mikasa,220,5,2,480298
owl*tree feat. chi*tree,Valsqotch,125,10,5,1563853
xi,Glorious Crown,225.5,2,5,474900
fourfolium,STEP by STEP UP,175,3,3,639906
Remo-con,Matt Silver,146,10,5,1565587
Blend A,Bon Appetit S (TV Size),152,3,3,699794
Pastel*Palettes,Q&A Recital!,182,3,3,1395277
Tamura Yukari,Endless Story (TV Size),75,3,3,626290
saradisk,176 - ikazuchi,140,2,3,365534
BACK-ON,STRIKE BACK,180,3,3,563527
Pierce The Veil,She Sings In The Morning,175,4,2,537792
PokeSky,Into Space,200,10,5,1359629
REDALiCE & cosMo@BousouP,Tenshi Kourin,203,10,5,1544167
penoreri,Monochrome and Vivid,149.33,10,5,974689
dj TAKA,ELPIS,175,2,5,398656
Negentropy (a.k.a. Team Grimoire),ouroVoros,185,2,5,707164
Team Grimoire,Grimoire of Crimson,177,10,5,317861
ponkichi,PPBQ,152,2,5,1555101
LeaF,Doppelganger,280,2,5,407153
Avantasia,Starlight (feat. Ronnie Atkins),193,4,2,985872
Poppin'Party,Light Delight,180,2,3,1098803
halca,Sentimental Crisis (TV Size),154,3,3,930970
Tamura Yukari,Himitsu no Door kara Ai ni Kite (TV Size),184,3,3,144699
Tsukasa,The Clear Blue Sky,178,2,2,290440
S3RL feat. Nikolett,Silicon XX,175,10,2,875743
Gom (HoneyWorks),Zen Zen Zense,190,3,3,571547
Triple Booking,Yamato Nadeshiko Education,172,3,3,283727
yanaginagi,Haru Modoki,174,3,3,418942
Qrispy Joybox,Niflheimr,186,2,5,663499
BlackY vs. Yooh,XROSS INFECTION,194,2,5,486123
DJ Genericname,Dear You,174.11,10,3,153316
i_o,Possession,130,10,2,1025679
gmtn. (witch's slave),trappola bewitching,190,2,5,702559
halca,Kokuhaku Bungee Jump (TV Size),185,3,3,1207300
"BEMANI Sound Team ""DJ TOTTO feat. MarL""",Seiza ga Koi Shita Shunkan o.,186,2,3,875024
Ryu*,Yukizukiyo,155,2,5,371237
THE ORAL CIGARETTES,Shala La (Cut Ver.),192,4,3,1350901
Pastel*Palettes,Shuwarin*Drea~ming,176,2,3,785222
Massive New Krew & RoughSketch,Extreme Ongaku School feat. Nanahira,210,10,3,1378488
Yokomin,Colorful Pastel,157,4,3,494699
Mimori Suzuko,Light for Knight (TV Size),190,3,3,839238
T-ara,I Go Crazy Because of You,135,5,6,49776
Ni-Sokkususu,Shukusai no Elementalia,150,3,3,440089
Noah,End to end,250,2,5,420394
Uehara Ayumu (CV: Onishi Aguri),Kaika Sengen,135,5,3,1274865
kanone,RAIKIRI,165,2,5,1388164
JKT48,Futari Nori no Jitensha (Cut Ver.),170,5,14,1641355
marshmello,WaNt U 2,142,10,5,514440
REDALiCE feat. anporin,Beautiful Dream,182,2,3,419697
Loos,Koi Yomi Zakura,168,5,3,128855
Turbo,PADORU / PADORU,190,10,3,1317113
Nekomata Master,Sennen no Kotowari,153,2,5,571189
MY FIRST STORY feat. chelly (EGOIST),"1,000,000 TIMES",200,4,3,1213465
Kuroneko Dungeon,Lilieze to Enryuu Laevateinn,200,2,5,530756
Nekokaburi Cyclone(xi+nekomirin) feat.Emew.,After Burner,191,2,3,380680
Jonas Blue,Mama ft. William Singe,104,10,2,639660
Shoujo,Reminiscing,175,10,3,435851
D(ABE3),MANIERA,208,2,5,272871
Amane,Space Time (Amane Hardcore Remix),175,10,5,194921
KOTOKO,unfinished (TV Size),146,3,3,102519
Porter Robinson & Madeon,Shelter,100,3,2,522660
THE ORAL CIGARETTES,MIRROR (Cut Ver.),202,4,3,1341998
Moso Calibration,Seishun Prologue,154,3,3,648170
Chino (CV: Minase Inori),Mirai Puzzle,160,3,3,1026602
AiRI,Towa ni Saku Hana,95,2,3,1080804
ginkiha,Snowscapes,179,2,5,530201
P*Light,ADAM,200,2,5,1103802
THE ORAL CIGARETTES,CATCH ME (Cut Ver.),184,4,3,1429483
Dance Gavin Dance,Frozen One,200,4,2,1535317
DAOKO x Yonezu Kenshi,Uchiage Hanabi,96,3,3,672250
Nightmare,Dream to Nightmare,178,2,5,527728
bradbreeck,Star Vs The Forces Of Evil Theme,144.4,3,2,553866
Yooh,Destiny,222,2,5,1247458
Maverick,Shironaga Star Jet -aquamarine mix-,170,10,5,1012634
yuikonnu,Otsukimi Recital,110,5,3,415560
nora2r,B.B.K.K.B.K.K. (Extended Mix),170,2,5,311403
Suzuyu,Euphorium,186,2,3,870244
Matsuda Akito,After After,185,3,5,277353
P*Light,SOUND VOLTEX Track Compilation,175,2,5,628076
Tamura Yukari ft motsu from m.o.v.e,You & Me,160,2,3,98728
Erabareshi,Picon de Metafiction,122,2,3,562475
REDALiCE,Haachama Haachamatchama,170,7,3,1202913
Umeboshi Chazuke,Panic! Pop'n! Picnic!,190,2,5,528031
RoughSketch feat.Aikapin,Grimm (Kobaryo's FTN-Remix),200,10,5,597690
Shiron + xi,Magical Toy Box,184,2,5,803018
GaMetal & Friends,The Pepsiman Pepsi Jam,168,4,5,1386044
Spica,Make debut! (TV Size),180,3,3,1414044
succducc,me & u,160,10,2,775977
Laur,Absolute Domination,218,2,5,892380
FLOOR LEGENDS -KAC 2012-,KAC 2012 ULTIMATE MEDLEY -HISTORIA SOUND VOLTEX-,200,2,5,296478
LYRi,SiGNALiZE,212,10,5,1303542
Warak,REANIMATE,174,2,5,499185
REDALiCE,Acceleration,180,10,5,145553
nao,Taiyou Paradise,147,2,3,297170
Tamura Yukari,Fantastic future (TV Size),172,3,3,91301
Roselia,This game,147,2,3,749557
Aqours,Yume Kataru yori Yume Utaou (TV Size),159,3,3,1159906
yuzen,Ouka Ryouran,191,2,5,554880
bbn,Identic Conflict,178,2,5,241328
Mitchie M feat. Hatsune Miku,Suki! Yuki! Maji Magic,167,5,3,682665
Hanatan,Shiwa,185,4,3,201333
Nanamori-chu * Goraku-bu,Happy Time wa Owaranai (Cut Ver.),190,3,3,1437119
ClariS,SHIORI (TV Size),176,3,3,914328
Hommarju,Rock It,170,2,5,569903
Guilty Kiss,Strawberry Trapper,195,3,3,528799
Getty vs. DJ DiA,Fox4-Raize-,200,2,5,434405
FamilyJules,M.I.L.F (Metal Guitar Cover feat. ToxicxEternity),180,11,5,1598090
Morimori Atsushi,Paradigm Shift,145,10,5,765055
MitiS & MaHi,Blu (Speed Up Ver.),167.56,10,5,261911
Koike Joanna,BEAUTIFUL WORLD,180,3,3,358334
LiSA,EGOiSTiC SHOOTER,202,4,3,972451
Shirakami Fubuki,Say! Fanfare!,170,5,3,1217180
"Team""Hanayamata""",Hana wa Odore ya Irohaniho(TVsize),160,3,3,209969
t+pazolite,Tomorrow Perfume (tpz Despair Remix),170,2,5,482617
Nanahira,Youkoso JAPARI PARK e,170,3,3,582432
Fractal Dreamers,Gardens Under A Spring Sky,195,10,5,1080892
mafumafu,Super Nuko ni Narenkatta,190,4,3,982643
KARNAMEREKA,MISSIN YOU,160,4,14,1506339
ShinRa-Bansho,Zenryoku Happy Life,190,5,3,1264931
Nishimori Yusa(CV.Uchida Maaya),Rakuen made,152,3,3,341573
senya,Nihil Kagura,150,2,3,365790
Maozon,Stasis,180,2,5,810076
Kana Nishino,Distance (TANUKI's Christmas Remix),175,10,3,540058
t+pazolite,YURUSHITE,270,2,5,1185688
Yooh,MariannE,191,10,5,285577
Lia,"My Soul, Your Beats! (TV Size)",145,3,3,136986
Diceros Bicornis,ReviveR,238,2,5,1117248
Saratoga (CV: Uesaka Sumire),Souzetsu Gekkou,180,2,3,713930
eicateve,R.I.P.,192,2,5,1036613
MUZIK SERVANT feat.CHERICa,Over the Starlit sky,175,2,5,430151
yama,Mahi (TV Size),200,3,3,1348478
Chroma,Made In Love,88,2,5,831569
wa.,Black Lotus,200,2,5,824258
xi,Ascension to Heaven,200,2,5,421541
