art,t,bpm,g,ln,s
Hatsune Miku,Senbonzakura (Short Ver.),154,4,3,42999
S3RL,Scary Movie,175,10,2,858442
Hige Driver join. SELEN,Dadadadadadadadadada,156,2,3,206750
Project Grimoire,Caliburne ~Story of the Legendary sword~,190,2,5,382279
LiSA,crossing field,179,3,3,679269
Murasaki Shion,KING,166,5,3,1329682
"Kozakai Yurie, Oomori Nichika, Hasegawa Rena",Hyper Bass (feat. Yunomi),180,10,3,1446332
YOASOBI,Gunjou,135,5,3,1318120
Will Stetson,Despacito ft. R3 Music Box,91,5,10,798007
Poppin'Party,Cherry Bomb,190,2,3,971051
IRON ATTACK!,Future is Undefined,200,2,5,32447
HAG,Colorful,192,5,3,931452
Kenshi Yonezu,Peace Sign (TV edit.),200,3,3,594429
HHHxMMxST,Oboro,149,2,3,66626
Konuko,Toumei Elegy,220,4,3,219380
HO-KAGO TEA TIME,Kira Kira Days,200,3,3,444335
Harry,Earth Day,178,4,3,65228
Nekomata Master feat. Misawa Aki,chrono diver -fragment-,185,2,3,372200
Victorious Cast,Take a Hint feat. Victoria Justice & Elizabeth Gillies (Speed Up Ver.),164.08,5,2,984684
MomoKuro-tei Ichimon,Nippon Egao Hyakkei (TV Size),160,3,3,97752
t+pazolite,Howling Down,230,10,5,1107264
IOSYS,"The Lovely, Freezing, Tomboyish Bath, Cirno's Hot Spring",188,2,3,27107
Tyrfing,Verflucht,180,2,5,965125
Yousei Teikoku,Kuusou Mesorogiwi (TV Size),230,3,3,38459
Morimori Atsushi,Paradigm Shift,145,10,5,765055
*namirin,Koishiteiku Planet,185,5,3,916990
Giorno & Critical Strikez,Darkness (Nightcore Mix),179,10,2,1217211
Imperial Circus Dead Decadence,"Haishita Shoujo wa, Haiyoru Konton to Kaikousu.",224,11,3,1335661
MAJI,Saishuu Kichiku Zenbu Fue o Muriyari Hardcore ni Shite Mita.,200,2,5,352813
livetune feat. Hatsune Miku,Tell Your World,150,5,3,42116
Thaehan,Ohayou !,188.5,2,5,792231
Loki,Wizard's Tower,175,11,5,985788
Oomori Seiko,JUSTadICE (TV Size),185,3,3,950289
goreshit,o'er the flood,194,6,5,51972
t+pazolite,seedy try,210,2,5,680385
UPLIFT SPICE,Omega Rhythm,173,4,3,105365
Set It Off,Horrible Kids,170,4,2,1249048
rejection,Signal feat. Such (Mameyudoufu Remix),175,10,3,1190233
WALKUERE,Ikenai Borderline,161,3,3,454835
Kagamine Rin,Meltdown,165,4,3,45672
weyheyhey !!,I'm Your Daddy,225,10,2,59859
LOONA,Hi High,194,5,6,949876
Kobaryo,Perfect Neglect,230,10,5,692347
THE ORAL CIGARETTES,ReI,128,4,3,754451
Hatsune Miku,Ievan Polkka,289.85,7,14,1287
The Quick Brown Fox,The Big Black,360.3,10,2,41823
MIMI feat. Hatsune Miku,Ai no Sukima (Rock Cover),204,4,3,1092468
NH22,Corrosion,205,2,5,17044
Kobaryo,New Game Plus,200,10,5,797710
HIMEHINA,Hitogata,150,5,3,1265600
u's,No brand girls(TV Size),197,3,3,88572
Yooh,MariannE,191,10,5,285577
LEAF XCEED Music Division,Fur Elise,185,4,5,23916
Camellia feat. Nanahira,Kansoku Eisei,183,2,3,927544
Pegboard Nerds x MisterWives,Coffins,174,10,2,144771
Kabocha,EgO,236,10,5,1156337
DM DOKURO,Reality Check Through The Skull,260,2,5,464643
Matue,777-666,90,9,14,1287102
SOUND HOLIC,Drive My Life,167,2,2,57950
Doppelman,Error!!,171,2,5,50042
YuFu,Holy Moon,162.13,2,5,14561
BACK-ON,with you feat.Me [Tales of Remix],190.01,2,3,25947
ONE OK ROCK,Mikansei Koukyoukyoku,195,4,3,348604
Megpoid GUMI & Kagamine Rin,Invisible,192,4,3,45160
Jackal Queenston,Rubber Band,175,10,5,1112418
Kano,Yuudachi no Ribbon,230,4,3,556174
REOL,YoiYoi Kokon,150,5,3,509064
L'Arc~en~Ciel,DAYBREAK'S BELL (TV Size),156,3,3,16214
Poppin'Party,Cherry Bomb,190,2,3,1055249
Camellia feat. Nanahira,Force!,120,10,3,898932
ETIA.,Singularity,175,2,5,1154702
PSYQUI,Still in my heart feat. Punipuni Denki,172,10,3,1394539
ESTi,HELIX (Edit ver.),175,2,5,625729
cute girls doing cute things,Main Heroine,156,10,5,1337389
DECO*27,Ghost Rule,210,4,3,413117
SoraMafuUraSaka,role-playing game,162,5,3,833454
u's,Snow halation,173,3,3,209390
Demetori,Pure Furies ~ Vengeance is Mine,180,2,5,886419
yuikonnu & ayaponzu*,Kunoichi demo Koi ga Shitai,185,5,3,111045
Agnete Kjolsrud,Get Jinxed,180,2,2,361740
Chino(CV.Minase Inori),Shinsaku no Shiawase wa Kochira!,175,3,3,443751
nano,magenta,190,5,2,45069
inabakumori,Lagtrain,147,4,3,1448299
Foreground Eclipse,From Under Cover (Caught Up In A Love Song),200,4,3,1231886
Sakamoto Eizo x Takahama Yusuke,UNDEAD HEART (IKARI NO Warriors),210,2,5,781915
Hatsune Miku,Vegetable Juice (Po Pi Po),150,10,3,6300
Giga-P,Electric Angel,150,10,3,146794
FLOW,Sign (TV Size),75,3,3,17066
96neko,Uso no Hibana,188,3,3,1347368
Chino (CV:Minase Inori),Mahou Shoujo Chino (nenpulse bootleg remix),176,3,3,683093
ryo(supercell) feat. Hatsune Miku,ODDS & ENDS,192,2,3,943117
FAIRY FORE,Vivid,168,3,3,141
ONE OK ROCK,Re:make,172,4,3,64001
DECO*27 feat. marina,Aimai Elegy,210,4,3,43248
ZUN,Deaf to all but the Song,163,2,5,11397
Umeboshi Chazuke,Panic! Pop'n! Picnic! (2019 REMASTER),190,10,5,1275051
Yoko Takahashi,Cruel Angel's Thesis (TV Size),80,3,3,21472
Lena Raine,Pigstep,170,2,5,1162493
DECO*27,Vampire feat. Hatsune Miku,164,5,3,1432678
Eve,Last Dance,176,4,3,1079752
K/DA,"POP/STARS (feat. Madison Beer, (G)I-DLE, Jaira Burns)",170,2,2,1213866
MY FIRST STORY,Shuuen Requiem,200,4,3,1112825
K/DA,"THE BADDEST feat. (G)I-DLE, Bea Miller, Wolftyla",150,5,2,1246821
JIN,Outer Science feat. Hiraga [ dj-Jo Remix ],195,10,3,1219663
Kobaryo,Necrophagiatoast,340,10,5,567504
Halozy,K.O.K.O.R.O,178,2,5,780992
Hige Driver join. SELEN,Dadadadadadadadadada,156,2,3,237306
B.o.B feat. Hayley Williams,Airplanes (Feint Remix),178,10,2,83494
Nightcore,Ravers Fantasy,169,10,2,11558
TrySail,High Free Spirits,186,3,3,1011748
Silver Forest,Kero (9) Destiny,86,2,3,8523
Zeami feat. Tenshi,Tenyou no Mai,174,2,3,178962
Toby Fox,Vs. Lancer,180,2,5,873963
chano & 40mP,Natsukoi Hanabi,158,4,3,538998
Envy,Paladin,130,10,5,109525
07th Expansion,rog-unlimitation,220,2,5,28751
DJ S3RL feat. Sara,Feel The Melody,175,10,2,68053
Rohi,Kanata ni Mau wa Sakura no Shirabe,200,13,3,93555
MAK & SAK feat. XANA,Indecent (Nightcore Mix),172.73,10,14,620305
UNDEAD CORPORATION,Yoru Naku Usagi wa Yume o Miru,200,11,3,1251607
MuryokuP,hypnoSpirA,185,4,3,57908
fhana,Wonder Stella,193,3,3,668202
MIMI,Mizuoto to Curtain,186,5,3,1198060
Sewerslvt,Yandere Complex,186,10,5,1276466
nekodex,circles!,184,2,5,355322
Bowling For Soup,Today is Gonna be a Great Day (TV Size),180,4,2,1209835
Meramipop,Unknown x known - DYES IWASAKI Remix -,180,2,3,800070
Loos,Koi Yomi Zakura,168,5,3,33976
Camellia,Light it up,175,10,5,670905
SMiLE.dk,Golden Sky,135,2,2,50587
IA,Six Trillion Years and Overnight Story,186,4,3,50258
Iguchi Yuka,Platinum Disco (TV Size),117,3,3,45720
Mili,world.execute(me);,130,10,2,507196
cillia,"Fairytale,",194,4,3,275331
Nico Nico Douga,U.N. Owen Was Her?,155,7,3,1785
toby fox,MEGALOVANIA (Camellia Remix),242,2,5,1043021
SECONDWALL,Natsu no Owari,180,4,3,1404425
toby fox,sans.,128,2,5,584575
ClariS,Connect (TV Size),175,3,3,24565
DIALOGUE+,Omoide Shiritori (TV Size),172,5,3,1424129
Zeami,Shikou no Ran,183,2,5,578524
REDALiCE vs. USAO,SAIKYO STRONGER,205,10,5,1145432
Reol,Plus Danshi ver Reol,180,5,3,295225
Hello Sleepwalkers,Goya no Machiawase (TV Size),189,3,3,141329
Masayoshi Minoshima feat. nomico,Bad Apple!!,138,2,3,18260
Rohi,Kanata ni Mau wa Sakura no Shirabe,200,13,3,111635
Nightwish,She Is My Sin,157.6,4,2,529780
Eguchi Takahiro,silver temple,180,6,5,154954
ClariS,Connect -TV MIX-,175,3,3,203567
Jun.A,The Refrain of the Lovely Great War,180,2,5,24325
MIMI feat. Hatsune Miku,Mizuoto to Curtain,186,5,3,1001653
DJ YOSHITAKA,ALBIDA,185,2,5,23416
Mia REGINA,My Sweet Maiden,204,3,3,648389
Chata,Yuujou Pop,174,2,3,22404
Tatsh,HEAVENLY MOON,185,2,5,46706
Kobaryo,Magical Sanctuary,166.5,10,5,534568
antiPLUR,Speed of Link,240,10,5,1142127
"Kugimiya Rie, Kitamura Eri & Horie Yui",Pre-Parade (TV Size),160,3,3,69158
Yunomi,Mitarashi Platonic (feat. nicamoq),160,2,3,670088
Shiokara-zu,Ink Me Up,172,2,3,368343
LVTHER,Some Kind Of Magic (Feat. MYZICA),168,5,2,751751
t+pazolite,Pumpin' Junkies,190,10,5,967196
4nzu,DEAREST,200,10,5,1427998
balloon,Charles,145,4,3,650733
KNOWER,Time Traveler,160,10,2,622136
dark cat,hot chocolate,160,10,5,847576
REOL,ChiruChiru,128,5,3,476697
D(ABE3),MANIERA,208,2,5,400761
Yousei Teikoku,Destrudo,180,3,3,46349
Kyary Pamyu Pamyu,Ninjya Re Bang Bang,130,5,3,83333
IOSYS,Marisa wa Taihen na Mono wo Nusunde Ikimashita,170,2,3,243
Masayoshi Minoshima,Flight of the Bamboo Cutter,190,2,5,47754
"Yagi Yuki, Saeki Iori, Izawa Shiori, Itou Miku, Noguchi Yuri, Mizutani Marin",Shiny Happy Days (nenpulse bootleg remix),180,10,3,1172654
yes we cant,wh,130,10,2,295480
BLACKPINK,BOOMBAYAH,125,5,6,500858
Shawn Wasabi,Marble Soda,168,10,5,598830
BLACKPINK,BOOMBAYAH,125,5,6,1296713
K/DA,"POP/STARS (feat. Madison Beer, (G)I-DLE, Jaira Burns)",170,2,2,883363
Komiya Mao,(can you) understand me?,185,2,3,456986
Parry Gripp,Guinea Pig Bridge,180,5,2,1004468
BlackY,Max Burning!!,190,2,5,320905
Dj Mashiro,Prismatic Lollipops,202,2,5,120289
DJ SHARPNEL,BLUE ARMY (Raytoly's Progressive Hardcore Sped Up Edit),270,10,3,1450030
Miku Sawai,Colorful.(Asterisk DnB Remix),175,3,3,672223
WHOKILLEDXIX,spy?,200,9,2,1484545
CINDERELLA PROJECT,Shine!! (DJ Ramakun FUNKOT REMIX),180,3,3,549167
S3RL,Spoiler Alert,175,10,5,1123726
yanaginagi,Haru Modoki,174,3,3,331376
t+pazolite,Angelic Jelly,200,2,5,790035
M2U,Placebo Dying,170,2,14,60081
nano,Bull's Eye (TV Size),192,3,3,788233
Swimy,Acchi Muite,187,5,3,1141606
DJ Fresh,Gold Dust,177,10,2,28107
Satsuki ga Tenkomori,Netoge Haijin Sprechchor,175,2,3,83349
onoken,K8107,180,10,5,1201354
IOSYS,Cirno no Perfect Sansuu Kyoushitsu,175,2,3,392215
RADWIMPS,Zen Zen Zense (movie ver.),190,4,3,1333597
THE ORAL CIGARETTES,Kyouran Hey Kids!!,142,3,3,1187506
Thaehan,Bwa !,188.5,10,5,1155594
Yooh,Dynasty -da capo-,189,2,5,434695
Mutsuhiko Izumi,Snow Goose,200,2,5,21754
toby fox,Spider Dance,230,2,5,373414
Amatsuki,DORAEMON,160,3,3,853519
ALiCE'S EMOTiON,Mami Mami Zone,173,2,3,43728
Omoi,Teo,185,4,3,721804
Ogura Yui,Baby Sweet Berry Love (TV Size),170,3,3,85361
DragonForce,Through The Fire And Flames,200,4,2,20237
Yuaru,Asu no Yozora Shoukaihan,185,4,3,384772
Freezer feat. Kiichigo,Berry Go!!,175,5,3,1032225
SPYAIR,Imagination (TV Size),204,3,3,1171789
S3RL,I'll See You Again (feat. Chi Chi),175,10,5,785572
7!!,Lovers (TV Size),164,3,3,28690
TUYU,Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,225,5,3,1316773
Grant Kirkhope,King Sandybutt's Tomb,138,2,5,1114471
t+pazolite,OMAKENO Stroke,240,2,5,371857
Nakanoke no Itsutsugo,Gotoubun no Kimochi,175,3,3,932291
supercell,Hoshi ga Matataku Konna Yoru ni,150,2,3,32509
SoraMafuUraSaka feat. Knives Out,FPS,200,4,3,881581
Choucho,When the First Love Ends,180,4,3,25451
BLANKFIELD,Goodbye,258,2,5,830093
Renard,Blue Night,200,10,2,31333
Ryu* Vs. Sota,Go Beyond!!,200,2,5,19705
A*Teens,Gimme! Gimme! Gimme! (Nightcore Mix),162.51,10,2,46218
ZUTOMAYO,Kan Saete Kuyashiiwa,150,5,3,1309199
ginkiha,Oriens,140,2,5,65855
Nanaki feat.GUMI,Mousou Kajitsu,200,4,3,524966
Roselia,Six Trillion Years and Overnight Story,85,2,3,790041
sakuzyo,Imprinting,175,10,5,371217
Kano,Walk This Way! (Cut Ver.),260,5,3,1340827
bj.HaLo,Ende,200,2,5,188401
Nakiri Ayame,Good-bye sengen,170,5,3,1471082
Nightcore,Ass Up!,168.06,10,2,11947
Kanon Wakeshima,Tsukinami,180,5,3,490956
goreshit,burn this moment into the retina of my eye,217,10,5,359890
Hatsune Miku,Dou Iu Koto Nano!?,175,5,3,36198
TUYU,Daemonisch,200,5,3,1444402
Serizawa Yu,Devi-kyuu (TV Size),180,3,3,1317972
Thaehan,Angry Birds Epic (Remix),195,2,5,876648
"Ayase Eli, Tojo Nozomi",Garasu no Hanazono,169,3,3,522971
Kuba Oms,My Love,128,5,2,163112
KASAI HARCORES,Trinity Homerun,175,10,5,879375
USAO,Night sky (Extended Mix),192,2,5,536313
Pegboard Nerds,Try This,87,10,5,301138
Hoshimachi Suisei,KING,166,5,3,1617483
Camellia,Shun no Seafood o Ikashita Curry Fuumi Paella ~808 Chef no Twerk to Trap Jitate~,220,10,5,937726
Sewerslvt,inlove,160,10,5,1311932
cYsmix,Manic,150,2,5,360772
NAMCO,RUN!RUN!RUN!,180,2,5,323751
lily white,Binetsu kara Mystery,172,3,3,217642
Roselia,R,188,2,3,820180
KOTOKO,Light My Fire (TV Size),186,3,3,37838
"Fear, and Loathing in Las Vegas",Rave-Up Tonight,160,4,3,244532
BlackYooh vs. siromaru,BLACK or WHITE?,185,2,5,248876
Renard,WI-FI BRIDGE,200,10,2,235893
KYARY PAMYU PAMYU,Ninjya Re Bang Bang,130,5,3,316573
"Camellia as ""Bang Riot""",Blastix Riotz,256,2,5,351644
Halozy,Paranoid Lost,176,2,3,683947
El Cuarteto de Nos,Lo malo de ser bueno,95,4,10,1188797
EGOIST,The Everlasting Guilty Crown (TV Size),172,3,3,622109
Minato Aqua,Good-bye sengen,170,5,3,1448237
hitorie,Little Cry Baby,208.02,4,3,1315240
Fire EX.,Shattered Dreams,215,4,4,287251
Yunomi,Wakusei Rabbit (feat. TORIENA),174,10,3,639535
K2HAmu,Pekorap3D Remix,156,10,3,1307689
paraoka,boot,236,6,3,50131
M2U,Gypsy Tronic,125,2,5,100445
toby fox,Death by Glamour,148,2,5,973439
Panda Eyes & Teminite,Immortal Flame (feat. Anna Yvette),110,10,2,703957
LiSA,crossing field,179,3,3,68500
BABYMETAL,Gimme chocolate!!,220,11,3,452230
Kozato,Tsuki -Yue-,150,6,5,101123
K/DA,"DRUM GO DUM feat. Aluna, Wolftyla, Bekuh BOOM",175,2,2,1348286
Faylan,Dead END (TV Size),183,3,3,43584
Blend A,Bon Appetit S,152,3,3,699427
ChouCho,starlog (TV Size),168,3,3,103552
Nakiri Ayame,Good-bye sengen,170,5,3,1470790
OISHII,COCOA WATERSLIDE,195,10,5,912064
team Umifure,DEEP BLUE TOWN e Oide yo,160,3,3,822032
Elmo and Cookie Monster,Cookie-Butter-Choco-Cookie,136,7,2,542081
toby fox,Finale,190,2,5,667713
Kagura Mea,Venom,152,4,3,972341
Murder King,Ben Her Gun Artik Sen,184,11,14,959186
Remo Prototype[CV: Hanamori Yumiri],Sendan Life,227,3,3,416153
Omoi,Teo,185,4,3,1274098
Nico Nico Douga,Kumikyoku,180,7,5,3636
Camellia,Kono Hoshi de....,180,10,5,968455
ClariS,Connect,175,3,3,25705
Hanatan,Kimi no Kiseki,190,4,3,80624
Yiruma & Skullee,River Flows In You (A Love Note),140,10,5,68893
DM DOKURO,SAVE (Encore),87,10,5,1440767
Tsunku,Munchy Monk Circus,189,2,5,9608
Feint,Reprise,175,10,5,324058
Cascada,Dangerous (Nightcore Mix),181.25,10,2,24340
Memme,Plasma Gun,180,10,5,1341551
Seiryu,BLUE DRAGON,191,2,5,326920
Yu-Peng Chen @HOYO-MiX,Qilin's Prance,154,10,5,1428834
ttbt,Makkuro Flandre S Shuuseiban,200,2,5,113458
Noisestorm,Crab Rave,125,7,5,891596
Alex C. feat. Yasmin K.,Angel Of Darkness (Nightcore Mix),175,10,2,16489
fhana,Aozora no Rhapsody (maji yabakune Remix),172,3,3,692109
Dendei,gabe power,171,7,5,1192466
IOSYS,Border of extacy (Karaoke Ver),204,2,5,732190
Kugimiya Rie,Pre-Parade (TV Size),160,3,3,27735
Nogizaka46,Yubi Bouenkyou,180,3,3,1164077
Hakobe Naru(CV:M.A.O),Nekomatsuri,160,2,3,659442
Magnetude,Warpath,176,10,5,1262314
Yanissimo,EVA 0.2,170,10,12,1459915
Camellia feat. Nanahira,Versus!,200,10,3,903542
Ado,Bocca della Verita,170,4,3,1241096
Chris Da House vs. DJ Sledge Hammer,Believe (Nightcore Mix),171.12,10,2,181917
cillia,Uta o Utau Hito,200,10,3,1135401
yuzen,Ouka Ryouran,191,2,5,540913
Tatsh,IMAGE -MATERIAL- <Version 0>,260,4,2,1593425
TUYU,Rock na Kimi to wa Owakare da,133,5,3,1158494
Knife Party,Give It Up,87,10,2,230989
K/DA,"THE BADDEST feat. (G)I-DLE, Bea Miller, Wolftyla",150,5,2,1246543
Lucky Star no Minna,Kumikyoku 'Lucky Star Douga',172,3,3,91214
Nanamori-chu * Goraku-bu,Happy Time wa Owaranai,190,3,3,773330
COOL&CREATE,Saishoukichiku Imouto Flandre S,200,2,5,14853
Trans-Siberian Orchestra,Wizards In Winter,148.4,4,5,132
Mami Kawada,Joint (TV Size),180,3,3,13737
3L,Be Happy*,158,5,3,51247
AKINO from bless4,MIIRO,195,3,3,633835
Suzuki Konomi,DAYS of DASH,160,3,3,66221
ichigo,Miku Miku ni shite ageru,170,4,3,117485
Sporty-O,Let Me Hit It,128,10,5,486008
ONE OK ROCK,NO SCARED,185,4,3,69779
xi,Freedom Dive (tpz Overcute Remix),234.56,2,5,1076933
seiya-murai feat. ALT,8bit Princess,150,2,3,97932
Himeringo,Shinitai-chan,132,5,3,1150490
Vicetone & Tony Igy,Astronomia 2014,126,10,5,360107
P*Light,TRIGGER*HAPPY,185,2,5,74671
toby fox,Bergentrueckung/ASGORE,113,2,5,908087
Masato Nakamura,Eggman's Theme,133,2,5,71061
Kozato snow,Rengetsu Ouka,144.91,2,5,24765
Reol,Asymmetry,184,10,3,292077
ELFENSJoN,Hyousou wa Hakuen o Matoite,209,4,3,1332833
Hoshimachi Suisei,KING,166,5,3,1455712
Renard,Rainbow Dash Likes Girls (Stay Gay Pony Girl),220,7,2,57255
Ginsaku,Iroha Uta,172,4,3,48801
Jin,Outer Science,195,10,3,122376
THE ORAL CIGARETTES,5150,192,4,3,812921
C-Show,ERROR CODE,220,2,2,712757
P*Light,Poppin' Shower,175,2,5,42527
u's,"Natsuiro Egao de 1, 2, Jump! Funkot Remix",180,2,3,725398
S3RL,Catchit (Radio Edit),175,10,2,915434
ELISA,Real Force (Full Ver.),168,3,3,16999
HoneyWorks,Heroine Ikusei Keikaku feat. Suzumi Hiyori (CV: Minase Inori),180,5,3,1441554
Nekomata Okayu,flos,118,5,3,1262793
Porter Robinson & Madeon,Shelter,100,3,2,522857
Junichi Masuda,Battle! (Legendary Pokemon),174,2,5,219713
nao,Toaru Shoukoku no Ohimesama ga...,218,2,3,504344
TOMOSUKE x Jazzin'park,LANA - Kiroku no Kakera (sasakure.UK Framework Remix) -,200,2,3,286025
TRUE,DREAM SOLISTER,167,3,3,359501
Yorushika,"Yuunagi, Bou, Hana Madoi",220,4,3,1324556
Goose house,Hikaru nara -TV size-,160,3,3,221408
Nekomata Master feat. Misawa Aki,chrono diver -fragment-,185,2,3,491791
nenpulse,Gateau au chocolat,180,2,3,969906
Tsukasa ft. 3L,Space Accelerator,180,2,3,112654
Usada Pekora,Discommunication Alien (Cut Ver.),170,5,3,1264838
VINXIS,Sidetracked Day (Short Ver.),188,10,5,767600
ALT,swee-chu -Kiss Shite Onii-chan- (Short Ver.),216,2,3,42084
Ray,km/h (TV Size),185,3,3,828757
K/DA,"POP/STARS (ft. Madison Beer, (G)I-DLE, Jaira Burns)",170,2,2,874948
yuki.,Be Your Light,180,10,5,878344
Yorushika,Itte.,180,5,3,985066
Hashimoto Miyuki,Futuristic Player (TV Size),163,3,3,78777
Giga-P,Hibikase,140,10,3,217134
void feat. Komatsuna,Akatsuki no Tsuki,176,10,3,846800
Chroma,sink to the deep sea world,185,10,5,1632360
Tsubaki,Kyun Kyun Tamaran Inaba-tan.,180,2,3,98711
kors k,smooooch,177,2,5,17912
Tomatsu Haruka,Q&A Recital! (TV Size),182,3,3,62021
DOES,Shura (TV Size),197,3,3,23852
Arf,ChocoBorks,162.91,7,14,685889
Baauer,Harlem Shake,140,10,2,105186
sweet ARMS,Installation,215,2,3,185927
LeaF,MEPHISTO,170,2,5,106212
ryo (supercell),ODDS&ENDS (Short Ver.),192,2,3,56017
Team.Nekokan[Neko] featuring. Katakiri Rekka,Salvage (TV Size),177.75,3,3,78506
Ryu*,I'm so Happy,181.02,2,2,50949
Girls' Generation,Gee,200,5,6,430622
DragonForce,Fury of the Storm,200,11,2,306975
LiSA,Catch the Moment,190,3,3,572897
Shounen Radio,neu,198.48,2,5,58422
Yousei Teikoku,Valkyrja,180,4,3,1225418
Syuiro,Ama no Jaku,202,4,3,39817
Pascal Michael Stiefel,Collapsing Rift,179,2,5,1086749
Phoenix Wright - Sugimori Masakazu,Compilation,100,2,5,2085
supercell,Kokuhaku (TV Size),180,3,3,52228
FELT,In my room,165,10,5,399061
t+pazolite,"Electric ""Sister"" Bitch",185,2,5,428123
Magnetude,I'm For You,174,10,5,1255345
AOP,Hanamaru Pippi wa Yoiko Dake (TV Size),172,3,3,1418481
Sakurakou K-ON Bu,"Don't say ""lazy"" (TV Size)",181,3,3,736661
FLOWxGRANRODEO,7 -seven- -TV SIZE -,170,3,3,282345
MIMI feat. Hatsune Miku,Ai no Sukima (Rock Cover),204,4,5,1096932
LeaF,Alice in Misanthrope -Ensei Alice-,172,2,5,523315
Hoshimachi Suisei,GHOST,182,4,3,1433280
96neko,Uso no Hibana,188,3,3,559489
Rohi,Kakuzetsu Thanatos,200,10,3,1175412
Nico Nico Douga,Owens,185,2,5,20406
Linked Horizon,Guren no Yumiya,180.68,3,3,105656
Alstroemeria Records feat. ayame,SACRIFICE (Original Mix),180,10,3,1161525
Masayoshi Minoshima feat. nomico,Lost Emotion (Amane UK Hardcore Remix),175,10,3,1387524
nano.RIPE,Hana no Iro (TV Size),180,3,3,30567
Rita,Little Busters! -TV animation ver.-,151,3,3,56259
Himesaka Noa (CV: Kito Akari),Atashi Kawaii Sengen!!! (nenpulse bootleg remix),180,3,3,1298160
Kawai Sprite,Blammed,165,2,5,1408953
Angel Vivaldi,Acid Reign,208,11,5,610152
Vickeblanka,Black Rover (TV Size),204,3,3,793763
9mm Parabellum Bullet,Inferno,195,3,3,482090
Hayakore Tatsumi,Kojika Teacher,200,10,3,1516086
Britney Spears,Toxic,143,5,2,1061947
fiend,Morrissey,170,9,2,1355469
Kami no Mizo Shiri-tai,Koi no Shirushi,165,3,3,23858
TrySail,Honto da yo,175,5,3,1046720
Zmey Gorynich,Sorochinskaya Yarmarka,220,11,12,1399899
KASAI HARCORES,Cycle Hit,175,10,5,671254
Yunomi,Aimai Trip (with Momobako & miko),126,10,3,719072
LeaF,Mopemope,200,10,5,1128384
Hommarju feat. R.Cena,Chousai Kenbo Sengen,200,3,3,30012
sasakure.UK feat. Hatsune Miku,"*Hello,Planet.",150,10,3,38950
K/DA,VILLAIN feat. Madison Beer and Kim Petras,160,2,2,1348800
THE ORAL CIGARETTES,Kantan na Koto,134,4,3,1063938
Chino(Minase Inori),Okashi na Yume o Ohitotsu Douzo,175,3,3,593993
Arizona Zervas,ROXANNE (Cut Ver.),175,9,2,1430721
xi,Last Resort,252,10,5,1130513
Hayakore Tatsumi,Kojika Teacher (Harddance Mix),158,10,3,1548089
Calvin Harris feat. Example,We'll Be Coming Back,128,10,2,107263
Hanatan,Kokoronashi,168.16,4,3,449760
DJ YOSHITAKA,FLOWER,173,2,5,339001
TANO*C Sound Team,BATTLE NO.1,200,2,5,1080359
Cascada,Everytime We Touch (Nightcore Mix),186,10,2,21219
lapix,Future Raver feat. Numb'n'dub,165,10,5,963997
Tokai Teio (CV: Machico),winning the soul (TV Size),190,3,3,1444972
lapix,Carry Me Away (Extended Mix),175,10,2,1228198
Groove Coverage,21st Century Digital Girl Remix (Nightcore Ver.),171.82,10,2,13771
Taiko no Tatsujin,Haya Saitama2000,250,2,3,9917
Aoi Eir,INNOCENCE (TV Size),183,3,3,61820
Groove Coverage,The End (Nightcore Remix),183.29,10,2,24918
Nanawo Akari,One Room Sugar Life,180,5,3,818245
sana,Kokuhaku Rival Sengen,165,5,3,301561
Lite Show Magic,TRICKL4SH 220,220,2,5,690470
TWICE,What is Love?,170,5,6,762823
BTS,Black Swan,147,5,6,1133490
Knife Party & Tom Morello,Battle Sirens (RIOT Remix),174,10,5,808903
Sakura Fumi,Realize,177,2,3,32146
Hatsune Miku,Deep Sea Girl,137,4,3,20337
Taiko no Tatsujin,Tenjiku2000,179.88,2,3,7383
O2i3,TSLove,185,10,5,1275052
USAO,Dynamite (Extended Mix),200,10,5,1159087
chelmico,Easy Breezy feat. Zenpaku (dj-Jo Remix),186,3,3,1122895
Cascada,Last Christmas (Nightcore Mix),162.5,10,2,40717
ke-ji feat. Nanahira,Ange du Blanc Pur,182,11,3,1188740
Yunomi feat. nicamoq,Hachimitsu Adventure,160,2,3,767708
Omaru Polka,Envy Baby,171,5,3,1411972
moro,Holy Bitch,220,10,5,1236758
DragonForce,Seasons,193,4,2,449873
THE ORAL CIGARETTES,ReI,186,4,3,987631
LiLA'c Records,MONOCHROME SKY,175,2,3,883881
HO-KAGO TEA TIME,Kira Kira Days (Cut Ver.),200,5,3,1384619
Ci Mei Gui,Wu Xuan Lan,167.91,2,5,339558
katagiri,Naopura2000 -Daybreak-,224,10,5,969821
Camellia,Speedrun,182,10,5,784291
HO-KAGO TEA TIME,Utauyo!! MIRACLE (TV Size),163,3,3,17885
the peggies,Kimi no Sei (TV Size),174,3,3,865746
toby fox,Bonetrousle,150,2,5,366835
ZYTOKINE,Dancing Dollz feat. cold kiss - REDALiCE Remix,175,2,3,690966
Murasaki Shion,KING,166,5,3,1301332
inabakumori,Lagtrain,147,4,3,1326266
toby fox,Nyeh Heh Heh! & Bonetrousle,150,2,5,375994
ginkiha,EOS,175,10,2,725836
Yunomi,Mentai Cosmic,224,10,3,436773
