art,t,bpm,g,ln,s
yuki. feat. setsunan,Hello! World,170,10,5,785650
M2U,A Bella! (feat. Lucy),160,2,14,541101
AKINO with bless4,Yuki no Youni (Cut Ver.),184,5,3,1063964
binaria,Kamiiro Awase,150,3,3,632884
Will Stetson,Harumachi Clover (Swing Arrangement),170,3,3,1068277
xi,Ascension to Heaven,200,2,5,34348
Konuko,Toumei Elegy,220,4,3,219380
Tsunamaru,Daidai Genome,135,5,3,221954
Fujiwara Chika (CV: Kohara Konomi),Chikatto Chika Chika (TV Size),178,3,3,926731
WRLD,By Design,175,10,5,672806
Yamamoto Mineko,"Falling, The Star Light",178,2,3,769685
Tenacious D,Classico,170,4,2,893630
soutaiseiriron,Shikaku Kakumei (Cut Ver.),160,5,3,1464135
3 Nen E Gumi Utatan (Nagisa & Kayano & Karuma & Isogai & Maehara),Bye Bye YESTERDAY,180,3,3,480765
Ray,a-gain,133.4,3,3,437998
loos feat. Meramipop,Starlight Disco,128,2,3,183375
Camellia,Ultimate Ascension,200,2,5,520301
Megpoid GUMI,Cosmos,270,4,3,37054
HyuN feat. JeeE,Fallen Angel,160,2,6,1141049
TK from Ling tosite sigure,unravel (TV edit),135,3,3,201141
MAX COVERI,RUNNING IN THE 90'S,158.5,3,2,739262
"Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika)","Ugoku, Ugoku (TV Size)",128,3,3,706307
nonoc,Memento (TV Size),125,3,3,1417543
igiulamam,The Shopkeeper: Under the Sea,179.75,7,2,5149
Dancing Dolls,monochrome(Asterisk Makina Remix),175,3,3,466238
Lolipusher,"why as soon as we become so close, we have to say goodbye?",200,10,5,1135515
Cres,End Time,180,2,5,36382
After the Rain,1 - 2 - 3 (TV Size),182,3,3,1067920
MYTH & ROID,VORACITY (TV Size),200,3,3,1005619
Porter Robinson & Madeon,Shelter,100,3,2,536749
Jason Paige,Pokemon Theme (TV Size),145,3,2,1558943
Imai Asami,Asayake no Starmine (Anime Ver.),130,3,3,319424
Silent Siren,Cherry Bomb,190,5,3,435284
Lena Park,Inori~You Raise Me Up (TV Size),120,3,3,172662
livetune feat. Hatsune Miku,Tell Your World,150,5,3,606859
K/DA,"POP/STARS (ft. Madison Beer, (G)I-DLE, Jaira Burns)",170,2,2,874948
Wakeshima Kanon,killy killy JOKER (TV Size),180,5,3,1231406
3R2,Adventure Starts Here,143,2,5,1285524
nano,Born to be (TV Size),192,3,3,141505
Hagumi Nishizawa,Monobeno no Uta,129,2,3,723411
Iwana,Dr. Nyanpasu-,164,3,3,222623
senya,Zetsubou no Fuchi,174,5,3,762829
Trial & Error,DREAMING COLOR (Short Ver.),176,5,3,946773
KASAI HARCORES,Cycle Hit,175,10,5,692367
Subplaid,If you went out with friends in a way,185,10,12,40327
Masayoshi Minoshima feat. nomico,Bad Apple!!,138,2,3,18260
Linked Horizon,Shinzou o Sasageyo! [TV Size],160,3,3,593620
Petit Rabbit's,No Poi! (nenpulse bootleg remix),175,3,3,414348
Mrs. GREEN APPLE,Inferno (TV Size),185,3,3,1000225
RADWIMPS,Nandemo Nai ya,84,3,3,515939
Trial & Error,Tokoyami no keiyaku KEGARETA-SHOUJO feat. GUMI (Short Ver.),190,4,3,955808
Shintani Ryo,Neko Atsume no Theme,125,2,5,1230784
sana,Kotoba no Iranai Yakusoku(TV size),170,3,3,678725
S-C-U,heron,182,2,5,576786
u's,Snow halation,173,5,3,66385
LiSA,Gurenge feat. Un3h [ dj-Jo Remix ] TV Size,135,10,3,1400050
Hyadain,Hyadain no Joujou Yuujou (TV Size),200,3,3,32775
ACE (TOMOri Kudo / CHiCO),Beneath the Mask,118,2,2,978534
DAOKO x Kenshi Yonezu,Uchiage Hanabi,96,3,3,655269
TRONIC,Supervelocidad,195,4,10,730805
OxT,UNION (TV Size),178,5,3,1480371
Halozy,864 melody,128,10,2,347959
TeamGrimoire+Amaneko,croiX,195,2,5,88692
Mahito Yokota,Waltz of the Boos,124,2,5,160313
BlackYooh vs. siromaru,BLACK or WHITE?,185,2,5,248876
ALI PROJECT,Kyoumu Densen (TV Size),145.1,3,3,43839
Hatsune Miku,Rubik's Cube,174,4,3,33651
Marie,Clover Day's,190,2,3,847800
Kana Nishino,Style (TV Size),113,3,3,10885
Annabel,syncretism animesize ver.,155,3,3,514144
Panda Eyes,ILY,110,10,5,653534
LeaF,Calamity Fortune,200,2,5,96103
Vicetone,Nevada (feat. Cozi Zuehlsdorff),124,10,2,476587
LVTHER,Some Kind Of Magic (feat. MYZICA),168,6,2,989624
Dj Raaban,Anima Libera (ReMiX),178.5,10,11,8704
Brian The Sun,Lonely Go! (TV Size),204,3,3,863227
Sayuri,Tsuki to Hanataba (TV Size),110,3,3,816867
Knife Party,Give It Up,87,10,2,230989
Aimer,Brave Shine (TV size),85.5,3,3,300858
Daniele Meo,Adesso Balla (Butterfly Remix),154.3,6,11,56589
Kana Nishino,Darling,160,5,3,431087
FictionJunction feat. LiSA,from the edge (TV Size),162,3,3,1032193
RADWIMPS,Yume Tourou,172,3,3,515069
Oratorio The World God Only Knows,A Whole New World God Only Knows (TV Size),151,3,2,29100
Mika Nakashima,KISS OF DEATH (Produced by HYDE),122,3,3,744762
Rin,Lunatic set 15 ~ The Moon as Seen from the Shrine,128,2,5,968232
LeaF,Wizdomiot,200,2,5,1128274
Kayano Ai,Oracion(TV-Size),166,3,3,170658
Petit Rabbit's,Daydream cafe,150,3,3,361591
Yooh,LegenD.,205,2,5,1047989
Ito Kashitaro,Setsuna Plus,155,4,3,648930
Choucho,Kawaru Mirai (TV Size),167,3,3,32824
Yousei Teikoku,Kyouki Chinden (TV Size),280,3,3,59025
Jun.A,The Refrain of the Lovely Great War,180,2,5,24325
loz,Cinderella Cage -Trancecore Mix-,187,2,5,74274
Suzuki Minori,Yozora (TV Size),85,3,3,1088650
lil soda boi,balenciaga socks,83,9,2,932532
Ayase Rie,Yuima-ru*World TVver.,180,3,3,459149
the peggies,Kimi no Sei (TV Size),174,3,3,865746
Yousei Teikoku,Mischievous of Alice,185,2,3,35546
Camellia,DARK THUNDER,175,10,5,485700
Ceui,Hoshi Ori Yume Mirai,174,2,3,885643
Alfakyun. x Camellia,calling,185,10,3,649285
Drop,Granat,180.96,6,5,501992
Nekomata Master feat. Shimotsuki Haruka,Element of SPADA,170,2,3,485733
LiSA,ROCK-mode,180,4,3,1124391
ONE OK ROCK,The Beginning,182,4,3,68891
Rinjinbu,Be My Friend (TV Size),145,3,3,56401
MomoKuro-tei Ichimon,Nippon Egao Hyakkei (TV Size),160,3,3,74301
Hatsune Miku & Megpoid Gumi,MATRYOSHKA,205,4,3,19789
ClariS,CLICK (TV Size),135,3,3,141964
Imperial Circus Dead Decadence,"Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",220,11,3,1023806
Katakiri Rekka & Suzuyu,Girl meets Love (Short Ver.),185,2,3,1344930
ClariS,STEP (TV Size),146,3,3,983846
HyuN,Legend of Genesis,190,2,5,891356
Official HIGE DANdism,Yesterday (Movie ver.),130,5,3,1282124
Afilia Saga,Neptune*Sagashite,145,3,3,332082
onumi,FAKE,220,10,5,934785
RSP,Sakura ~Anata ni Deaete Yokatta~,160,3,3,18428
Sleeping With Sirens,If You Can't Hang (Cut Ver.),192,4,2,1358902
Saiya,Remote Control,165,10,3,53857
HO-KAGO TEA TIME,Utauyo!! MIRACLE (TV Size),163,3,3,17885
S3RL,Bass Slut (Original Mix),175,10,2,983911
Kayano Ai / Tomatsu Haruka / Hayami Saori,secret base ~Kimi ga Kureta Mono~ (10 years after Ver.),67,3,3,547701
K/DA,"POP/STARS (feat. Madison Beer, (G)I-DLE, Jaira Burns)",170,2,2,875080
Minamotoya feat. Kuroa*,Hana Kagerou,170,2,3,371569
Lon,Sweet Magic,123,5,3,36702
Shikai Yue,Telecaster B-boy,182,5,3,1498816
NEGOTO,Synchromanica,148,3,3,673290
LISA,"My Soul, Your Beats! ~Rock Version~ (TV Size)",145,3,3,16722
Mutsuhiko Izumi,Snow Goose,200,2,5,150615
onumi,REGRET PART ONE,200,10,5,936545
Sengoku Nadeko (CV:Hanazawa Kana),Mousou Express,120,3,3,228539
Nightcore,You Got Me Dancing,174.36,10,2,15917
a_hisa,Tokei no Heya to Seishin Sekai,180,6,5,639409
Hanazawa Kana,Recover Decoration (TV Size),112,3,3,156180
yanaginagi,Haru Modoki,174,3,3,299804
Suzuki Konomi,DAYS of DASH,160,3,3,478496
SPYAIR,Imagination,204,3,3,186141
Liz Triangle,Who Killed U.N.Owen (Full Version),127,2,3,22988
Spring Head,Fallen Angel,99.75,2,5,13922
Miyazono Kaori(CV.Taneda Risa),My Truth~Rondo Capriccioso,146,3,3,274337
AKINO from bless4 & CHiCO with HoneyWorks,MIIRO vs. Ai no Scenario,195,3,3,325158
Moso Calibration,Sakurairo Diary,153,3,3,610987
KinkyOats feat. raocow,Raocow's Sky High,177,7,14,313871
Misokkasu,Rising Rainbow,195,3,3,379296
Poppin'Party,KIZUNA MUSIC (TV Size),189,3,3,899514
COOL&CREATE,Rapid Ensemble,195,2,5,13235
GRANRODEO,Can Do (TV Size),200,3,3,849415
yuki.,Nadeshiko Sensation,200,10,5,693123
9mm Parabellum Bullet,Inferno,195,3,3,482090
Kirsten Price,We Will Be Heroes (TV Size),145,3,2,1035466
smileY inc.,Hanayuki(TVsize),146,3,3,232575
kensuke ushio,lit(var),70,3,5,727949
Hyuji feat. LIQU@.,Mermaid girl (Tropical Remix),150,2,2,1244353
Gabriela Vega y Maggie Vera,La Eterna Luz (TV Size),135,3,10,130826
fripSide,final phase (TV Size),149,3,3,1377292
Nakanoke no Itsutsugo,Gotoubun no Kimochi,175,3,3,953441
"Minase Inori, Hanazawa Kana, Iguchi Yuka, Hayami Saori","Koko kara, Koko kara (TV Size)",175,3,3,764366
RADWIMPS,Zen Zen Zense (movie ver.),190,3,3,513590
ZAQ,VOICE (TV Size),184,3,3,265875
binaria,Kamiiro Awase,150,3,3,506771
Nightcore,Hey Now,185,10,2,18475
senya,Tsuki ni Murakumo Hana ni Kaze (PV ver.),160,2,3,158128
HoneyWorks,Tokyo Summer Session feat. CHiCO,160,5,3,426252
ONE OK ROCK,Cry out,168,4,3,790512
Nico Nico Douga,Owens,185,2,5,20406
suzie,Chug Jug With You (Short Ver.),118,7,2,1408937
Mago de Oz,Y seras cancion,128,4,10,24502
Imperial Circus Dead Decadence,"Fusyoku ressentiment, fushiyoku no sarugakuza.",210,11,3,1416530
Taiko no Tatsujin,Mekadesu.,320,2,3,10568
cosMo@BousouP feat.Hatsune Miku,Hatsune Miku no Shoushitsu,150,4,3,125843
Smokin Igor,I'M NOT FUCKIN' FAT (8 bit Remix),146,7,2,9632
Yoshino Nanjo,Kimi o Sagashi ni,175,3,3,474696
Porno Graffitti,THE DAY,186,3,3,459293
dark cat,BUBBLE TEA (feat. juu & cinders),160,10,5,769917
Thaehan,Bwa !,188.5,10,5,767346
"Fear, and Loathing in Las Vegas",Let Me Hear,184,3,3,231640
Kido Ibuki & Yamazaki Erii,pupa (TV Size),240,3,3,1162860
toby fox,Tem Shop,95.5,2,5,397990
Skillet,Comatose,85,4,2,1345767
Yoshito Hirano,Opening,143.12,2,5,290520
Linked Horizon,Jiyuu no Tsubasa (TV Size),136,3,3,112197
Shirakami Fubuki,Say! Fanfare!,170,5,3,1384681
SOUND HOLIC feat. Nana Takahashi,XINOBIKILL,164,2,3,874437
sakuzyo,Scheol,200,6,5,114392
Jibaku Shounen Band,No.7 (TV Size),190,3,3,1119382
ONE OK ROCK,The Beginning,182,4,3,71561
ALTIMA,Burst The Gravity (TV Size),148,3,3,54824
charon,Seventeen RPG,266,4,3,304888
ClariS,Connect (TV Size),175,3,3,24565
Aqours,Yuuki wa Doko ni? Kimi no Mune ni! (TV Size),167,3,3,679826
Kumakuma,Hallucination,164,2,3,476944
Nico Nico Douga,Fight Against Squid Girl,268,7,3,25569
Touyama Nao,Heart Pattern (TV Size),135,3,3,153352
ClariS,SHIORI -TV size mix-,176,3,3,661919
Apache 207,Sie ruft,130,9,8,1234123
Neo Cortex,I Want You (Nightcore Mix),168,10,2,28064
ClariS,with you,160,2,3,138238
Hatsune Miku,Hatsune Miku no Tomadoi,228,4,3,15320
ULTRA TOWER,Kibou no Uta(TV anime Ver.),177,3,3,297204
Nekomata Master,Sennen no Kotowari,152.94,2,5,695431
Caramell,Caramelldansen (Speedycake Remix),164.74,10,9,18568
BRIGHT,Ichinen Nikagetsu Hatsuka,119,5,3,50270
ReoNa,ANIMA (TV Size),193,3,3,1211739
Junichi Masuda,Battle! Mew,179,2,5,118311
Gakuen Seikatsu Bu,Friend Shitai,148,3,3,336822
Cilvery,Kamisama Nejimaki,284,4,3,374900
antiPLUR,One Life Left to Live,175,10,5,957842
LiSA,ADAMAS (TV Size),191,3,3,859718
Kano,Stella-rium,177,3,3,386117
Nanaki feat.GUMI,Mousou Kajitsu,200,4,3,524966
PUP,DVP,296,4,2,1159828
CLIFF EDGE,Endless Tears feat. Nakamura Maiko,99,5,3,197689
Super Junior-M,Super Girl (Chinese Version),125,5,4,16084
EGOIST,Namae no Nai Kaibutsu (TV Size),180,3,3,62263
Wakeshima Kanon,"world's end, girl's rondo",173,3,3,219405
Memme,Plasma Gun,180,2,5,1141444
Five Hammer,fffff,138,2,5,841569
u's,Music S.T.A.R.T!!,168,3,3,318612
sak + wellow,#curtaincall,227,10,5,1503349
ClariS,reunion (TV Size),135,3,3,84458
Aoi Eir,GENESIS (TV size),130,3,3,265097
IOSYS,Poinsettia,180,2,5,18382
PSY,GANGNAM STYLE,132,5,6,55799
Linked Horizon,Jiyuu no Tsubasa (TV Size),136,3,3,104986
THE ORAL CIGARETTES,GET BACK,192,4,3,853600
Yasuo-P,Electric Angel,150,4,3,52304
Team Nekokan,Can't Defeat Airman,200,2,3,24084
ONE OK ROCK,Kanzen Kankaku Dreamer,190.04,4,3,66927
Age Pee,When The Rain Begins To Fall (Nightcore Mix),161,10,2,36147
Aimer,Ref:rain (TV Size),78,3,3,864201
Usada Pekora,Discommunication Alien (Cut Ver.),170,5,3,1264838
Q-MHz feat. Mitsuhiro Hidaka a.k.a SKY-HI,"Kaze Tsuyoku, Kimi Atsuku. (TV Size)",194,3,3,1069433
Cascada,Ready Or Not (Nightcore Mix),181.25,10,2,30224
M2U,Marigold (feat. Guriri),160,2,2,605710
RADWIMPS,Yume Tourou,178,3,3,558284
Ellie Goulding,Love Me Like You Do,95,5,2,280639
Skillet,Hero,142,4,2,52361
Noriko Mitose,Duel Alternatives,175,2,3,532668
Turbo,PADORU / PADORU,190,10,3,1073074
Yamamoto Mineko,Rinne,179,2,3,1385482
Yiruma,River Flows In You (viewtifulday Remix),154,10,5,300962
Hatsuki Yura,Yuki no Hana,142,5,3,699320
Neon Hitch,Fuck U Betta (Nightcore Mix),156,10,2,244929
"Kugimiya Rie, Horie Yui & Kitamura Eri",Pre-Parade (TV-SIZE),160,3,3,740458
halca,Kokuhaku Bungee Jump,185,3,3,1249031
Nightcore,Festa!,160.97,10,14,14236
R3 Music Box,No title,172,6,5,520938
ASIAN KUNG-FU GENERATION,Re:Re:,155,3,3,426992
Nakashima Mika,KISS OF DEATH (Produced by HYDE) (TV Size),122,3,3,802090
Horie Yui,silky heart,135,3,3,358471
Kitsune^2,Rainbow Tylenol,135,10,5,20789
UPLIFT SPICE,Omega Rhythm,173,4,3,147962
daniwellP,Nyanyanyanyanyanyanya!,142,10,14,31419
senya,Hitomi ni Kakusareta Omoi,160,2,3,398921
ClariS,Hitorigoto,165,3,3,807025
Hanasaka Yui(CV: M.A.O),Harumachi Clover,142,3,3,594207
senya,"Utakata, Ai no Mahoroba",155,2,2,744222
ClariS,STEP (TV Size),146,3,3,165379
Bon Jovi,It's My Life,120,4,2,41556
Melanie Flash,One in a Million (Nightcore Mix),174,10,2,37235
Laur,Vindication,174,10,5,1350712
Nightmare,The World,94.99,3,3,4851
Shihoko Hirata,Signs of Love (Reincarnation ver.),109,3,3,38700
Nightcore,Solo Tu (Only You),164.7,10,11,12219
M2U,Stellar,200,2,5,699509
Boom,How Do You Do (Nightcore Remix),175.17,10,2,13393
Serena (CV: Makiguchi Mayuki),Dori Dori (TV Size),178,3,3,754212
Wotamin,Gigantic O.T.N,190,5,3,80214
M2U,Wicked Fate,140,2,5,591635
Kyary Pamyu Pamyu,PONPONPON,128,5,3,980453
Igorrr,Mastication Numerique,220,6,5,54182
Fujijo Seitokai Shikkou-bu,Best FriendS,163,3,3,249939
"CORO MACHIKADO (Shamiko, Momo, Lilith, Mikan)",YOIMACHI CANTARE (TV Size),171,3,3,1025070
Komine Lisa,Resuscitated Hope -TVsize-,130,3,3,591791
Roselia,MIIRO,195,2,3,1002819
Matsushita,Hey Darling!,282,2,3,1288040
Bitter Sweet Entertainment,Kanashimi no Mukougawa (Piano Version),148,2,5,435287
Nico Nico Douga,U.N. Owen Was Her?,155,7,3,1785
BRADIO,Flyers,139,3,3,446968
Sean Paul,She Doesn't Mind (Daniel Ngo Remix),128,10,2,51859
Chino(CV.Minase Inori),Shinsaku no Shiawase wa Kochira!,175,3,3,441155
Himawari,Just Be Friends (North-T Arrange Ver.),120,5,3,105927
THE ORAL CIGARETTES,Kyouran Hey Kids!!,142,3,3,371419
Megpoid GUMI,Chocolate,180,4,3,26652
OLDCODEX,Heading to Over (TV Size),220,4,3,813674
dora,Vtyurilas',77.5,4,12,1249522
MamoruP x Ryou & Micchan feat. Kasane Teto,Tachimukae! Kimi wa Kakkoii!,163.15,5,3,758172
SawanoHiroyuki[nZk]:mizuki,&Z (TV size),158,3,3,264147
M2U,Wicked Fate,140,2,5,754692
supercell,The Bravery (TV Edit),189,3,3,308912
Hatsuki Yura,Yoiyami Hanabi,115,5,3,192079
Tia,Heart Realize (TV Size),178,5,3,1525595
KEYTALK,STARRING STAR,146,3,3,378596
MY FIRST STORY,Itsuwari NEUROSE,188,4,3,365963
SirensCeol,Nightmare (Maxin Remix),174,10,5,115107
Street,Sakura Fubuki,175,2,5,1143608
YOASOBI,Yasashii Suisei (TV Size),90,3,3,1408427
ULTRA TOWER,Kibou no Uta (TV Size),177,3,3,809126
IOSYS,Danzai Yamaxanadu,175,2,3,13654
ASIAN KUNG-FU GENERATION,Haruka Kanata,175,3,3,632128
Fujiwara Marina,Daydream Syndrome (TV Size),206,3,3,52059
Aqours,MY Mai*TONIGHT,74,3,3,684916
Selphius,wallah bruder (Gasi Remix),180,9,8,1292500
Shakira,Suerte,218,5,10,3913
Avenged Sevenfold,A Little Piece of Heaven,145,4,2,58309
Michael Jackson,Thriller,118.45,5,2,1049506
MindaRyn,Like Flames (TV Size),175,3,2,1515599
Yuki Hayashi,You Say Run,175,3,5,487907
SCANDAL,HARUKAZE (TV Size),165,3,3,39249
Komatsu Mikako,TRICK BOX,168,3,3,181960
Renegade Masterz,Nasty Girl (Nightcore Mix),173.89,10,2,23940
Akitan,Prayer,136,5,3,828727
GYZE,HONESTY,185,11,3,1379745
Coda,BLOODY STREAM (TV Size),132,3,3,115873
Lia,Bravely You (TV Size),150,3,3,337527
Maximum the Hormone,"What's up, people?! (TV Size)",161.05,3,3,50763
Sasaki Sayaka,Zzz (Euro Star Mix),154,3,3,310591
Kola Kid,broken legs,210,10,5,1108015
Nico Nico Douga,Masukudo Kajan,150,7,3,17730
sweet ARMS,Trust in you (TV Size),190,3,3,158932
Puffy AmiYumi,TEEN TITANS THEME (TV Size),165,3,2,1011341
Last Note.,Caramel Heaven,194,4,3,90095
Aoi Eir,GENESIS (TV size),130,3,3,289391
TSUNKU,Shugyou no Thema,189,2,5,940261
The Ghost Of 3.13,Forgotten,250,6,5,55560
Lindsey Stirling,Crystallize,140,10,5,46657
Kana Nishino,Darling,160,5,3,739368
Kuroneko Dungeon,Ryoushi no Umi no Lindwurm,280,2,5,857537
Tenacious D,Classico,170,4,2,25919
T.M.Revolution x Mizuki Nana,Preserved Roses -Anime Version-,167,3,3,112416
fripSide,LEVEL5 -judgelight- (TV Size),139.5,3,3,1532668
ZUN,Lunatic Red Eyes ~ Invisible Full Moon,158.05,2,5,8830
Nanawo Akari,One Room Sugar Life,180,3,3,1286432
Coalamode.,Nanairo Symphony -TV Size-,155,3,3,268431
Silver Forest,Eternally Unreachable Distance,168,2,3,6509
Vincent Diamante,Dire Machinations,136,2,5,764813
Hatsune Miku,Strobe Nights,125,10,3,6099
MowtenDoo,El Bombito,153.88,7,10,239262
HIGH and MIGHTY COLOR,Ichirin no Hana (TV Size),196,3,3,1448067
Hidenori Shoji,Feel Our Pain (Fire Field),182.99,2,5,514
SPYAIR,Imagination (TV Size),204,3,3,1202469
Yuigahama Yui (CV: Touyama Nao),Hello Alone -Yui Ballade- (TV Size),59,3,3,844876
yuikonnu,Ghost Rule,210,4,3,440650
Cocoa(Sakura Ayane),Daydream cafe ~Gochuumon wa Cocoa desu ka? ver.~,150,3,3,328284
EGOIST,"Ame, Kimi o Tsurete",184,4,3,346301
Yasuda Rei,Passcode 4854 -TV edit-,140,3,3,251391
Chata,Dango Daikazoku -TV animation Ver.-,99.99,3,3,214978
Linked Horizon,Guren no Yumiya (TV Size),180.68,3,3,87630
EGOIST,KABANERI OF THE IRON FORTRESS (TV Edit),175,3,3,440868
Hanae,Kamisama Hajimemashita (TV Size),146,3,3,80659
Kano,Six trillion years and overnight story,186,4,3,240926
Himeringo,Yotsuya-san ni Yoroshiku,220,4,3,100049
Feint & Boyinaband,Time Bomb (feat. Veela),175,10,2,912369
Vicetone,Kaleidoscope,123,10,2,532417
ginkiha,Oriens,140,2,5,65855
Tokyo Karan Koron,Spice,130,3,3,317592
Yamazaki Moe,Kataomoi no Melody o short ver.,192,2,3,769584
Twin-Tails,Twintail Dreamer!,198,3,3,224730
Mili,world.execute(me);,130,6,2,1090079
"Wake Up, Girls!",Suki no Skill (TV Size),128,3,3,1143324
Iguchi Yuka,Strike my soul (TV Size),160,3,3,123912
Aqours,MY Mai*TONIGHT (TV Size),179,3,3,1387563
Zips,Mushikui Psychedelism,210,4,3,87167
Pixel,Running Hell,166.67,2,5,1164329
Hatsune Miku,Senbonzakura (Short Ver.),154,4,3,36858
KANA-BOON,Silhouette,183,3,3,399358
yanaginagi,Killer Song (Short Ver.),166,5,3,43003
XXXTENTACION,SAD!,75,9,2,904606
THE ORAL CIGARETTES,ReI,128,4,3,785858
YungJZAisDead,Like Prom Night,130,9,2,892731
Suzuki Konomi,This game (TV Size),147,3,3,160201
Romaji,VOiCE,135,10,3,90323
Noah,World's end - Millefolium,135,2,5,895287
supercell,Kimi no Shiranai Monogatari -TV Edit-,165,3,3,773801
halca,Sentimental Crisis (TV Size),154,3,3,937970
"Null (CV: Waki Azumi), Peta (CV: Ueda Reina)",#NULL!*Peta (TV Size),194,3,3,1260720
goreshit,burn this moment into the retina of my eye,217,10,5,481632
Sonic Team - Pastiche,Sonic Boom - Opening,187,2,2,2215
Zekk,MAHOROBA,195,2,5,1235154
Nakae Mitsuki,Alchemia (Short Ver.),160,2,3,991718
M2U,Marigold (feat. Guriri),160,2,5,596327
Brad Breeck,Step Off Playa,140,4,2,1539675
EGOIST,The Everlasting Guilty Crown (TV Size),172,3,3,43479
supercell,My Dearest (TV Edit),168,3,3,370819
FELT,In my room,165,10,5,1551700
Koda Kumi,Guess Who Is Back (TV Size),183,3,3,906786
Tamura Yukari,Fantastic future (TV Size),172,3,3,89013
BiBi,Cutie Panther,170,3,3,249055
ClariS,Hirahira Hirara,111,5,3,643903
Bangbros,Yeah Yeah Yeah! (Nightcore Mix),162.15,10,2,28147
SDP feat. Prinz Pi,Echte Freunde (Cut Ver.),155,5,8,1264785
t+pazolite,"Electric ""Sister"" Bitch",185,2,5,441459
ONE OK ROCK,"Rock, Scissors, Paper",193,4,3,82282
C.G mix,under the darkness -Remix- (Short Ver.),136,2,3,48878
Mami Kawada,Wings of Courage -Sora o Koete-,160,2,3,245160
SEREBRO,Mi Mi Mi (Sped Up Ver.),144.54,5,2,1016210
Sako Tomohisa,Getta Banban Anime Size ver.,167,3,3,337318
Petit Rabbit's,Daydream cafe,150,3,3,160559
FLOW,Sign (TV Size),148,3,3,794419
Cascada,Dangerous (Nightcore Mix),181.25,10,2,24340
THE ORAL CIGARETTES,Miss Tail (Cut Ver.),180,4,3,1553526
Matchbox Twenty,How Far We've Come,166,4,2,31014
yanaginagi,Zoetrope (TV Size),83,3,3,73155
Hatsune Miku,Mythologia's End,195,4,3,48979
Goose house,Hikaru nara -TV size-,160,3,3,415602
senya,Tsuki ni Murakumo Hana Ni Kaze (PV ver.),160,2,3,1277845
Paul K. Joyce feat. Neil Morrissey,Can We Fix It? (TV Size),134,4,2,1577079
Maon Kurosaki feat.TRUSTRICK,DEAD OR LIE <TV Size>,184,3,3,481696
senya,Iro wa Nioedo Chirinuru o(OPver.),138,2,3,420659
Zekk,Fluctuation,194,10,5,1148215
"Fear, and Loathing in Las Vegas",Just Awake (TV Size),191,3,3,95638
UVERworld,D-tecnoLife (TV Size),168.33,3,3,1364627
FLOW,Sign (TV Size),75,3,3,17066
Lenny code fiction,Nounai (TV Size),180,3,3,1070214
Taylor Swift,Red,125,5,2,113946
BRADIO,Flyers,139,3,3,265617
Aimi,LIVE for LIFE ~Ookami Tachi no Yoru~ (TV Size),176,3,3,61896
S3RL feat Tamika,Tell Me What You Want,160,10,2,651692
Nekomata Master,Avalon no oka,158,2,5,218623
Team Nekokan,Can't Defeat Airman,200,2,3,24313
UNDEAD CORPORATION,Yoru Naku Usagi wa Yume wo Miru,87.5,2,3,59049
Hagumi Nishizawa,My Hero! Up to you!,168,2,3,394270
Ushirokara Haiyoritai G,Koi wa Chaos no Shimobenari (TV Size),158,3,3,84008
StylipS,Choose me Darling (TV ver.),150,3,3,342820
Getty vs. DJ DiA,Grayed Out -Antifront-,190,10,5,1541235
PinkPantheress,Break It Off,172.5,5,2,1446113
Usada Pekora,Discommunication Alien (Cut Ver.),170,5,3,1391301
Tomato n' Pine,Nanairo*Namida (TV size),127,3,3,34196
Zektbach,Turii ~Panta rhei~,148,2,14,685428
Saosin,Let Go Control,180,11,2,775649
Murasaki Shion,KING,166,5,3,1301332
Ito Kashitaro,Setsuna Plus,155,4,3,836272
Thaehan,Superpower,178,10,5,779173
ASIAN KUNG-FU GENERATION,Blood Circulator,183,3,3,736506
Nanahira,Frightfully-insane Flan-chan's frightful song,145,2,3,35375
REDALiCE,Acceleration,180,2,5,392304
eufonius,Paradigm (TV Size),160,3,3,55218
samfree,Chicken's Theme,166,2,5,599699
LiSA,crossing field (TV Size),179,3,3,54416
katagiri,Urushi,207,10,5,1482723
Colors*Slash,Colors Power ni Omakasero! (Sober Bear Remix),140,10,3,1213101
Linked Horizon,Guren no Yumiya,180.68,3,3,105656
Maffalda,pensamento tipico de esquerda caviar,157.1,9,14,175036
Aimer,Torches (TV Size),82,3,3,1007032
kamome sano,</emotional>,174,10,5,554758
Memme,Chinese Restaurant,175,2,5,244799
Ayane,Azurite no Hitsugi,173,2,3,1081721
senya,Zankyou wa Nariyamazu,130,2,3,625519
The Flashbulb,Lawn Wake IV (Black),217,10,5,965730
Ito Kanako,Uncontrollable,210,3,3,559539
NicoNicoDouga,Courage to tell a lie,110,7,3,46574
Ryu* feat.Mayumi Morinaga,Din Don Dan,140,2,2,469782
Destinee & Paris,True Love (Nightcore Mix),150,10,2,87367
96neko,Uso no Hibana,188,3,3,559483
kors k feat. Sunao Yoshikawa,7 Colors,156,2,3,612303
